               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.045451,            0.065374,            0.016456,              0.7372,             0.62649,             0.71781,             0.47886,            0.040644,            0.036309,            0.009186,              0.0937,              0.0007,              0.0007
                   1,             0.04385,            0.061835,            0.017292,             0.71448,             0.66009,             0.73181,             0.49441,            0.040156,            0.035814,           0.0084713,            0.086005,            0.001005,            0.001005
                   2,            0.044729,            0.070812,            0.016429,             0.80825,             0.60877,             0.75052,              0.5031,              0.0398,            0.035473,           0.0080941,            0.077782,            0.000782,            0.000782
